internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
278297-0001,278297,1,Drifloon Lv.16,Stormfront,STF,SH1,Secret Rare,SR,ESP,False,Drifloon Lv.16 [Unburden | Tackle | Big Explosion]
279251-0001,279251,1,Suicune & Entei LEGEND,Unleashed,UL,95,Ultra Rare,UR,ESP,False,Suicune & Entei LEYENDA [Torrent Blade | Bursting Inferno | Bottom]
280223-0001,280223,1,Cobalion,Noble Victories,NVI,100,Ultra Rare,UR,ESP,False,Cobalion [Energy Press | Iron Breaker]
286409-0001,286409,1,Mewtwo EX,BREAKthrough,BKT,163,Secret Rare,SR,ESP,False,Mewtwo EX [Photon Wave | Psyburn]
289803-0002,289803,1,Black Kyurem,XY Black Star Promos,XYPR,80,Promo,PROMO,ENG,False,Kyurem Negro [Thunder Nail | Frozen Slice]
293475-0001,293475,2,Here Comes Team Rocket!,Evolutions,EVO,113,Secret Rare,SR,ESP,False,¡Aquí viene el Equipo Rocket!
295422-0001,295422,1,Gumshoos GX,Sun & Moon,SUM,110,Ultra Rare,UR,ESP,False,Gumshoos GX [Bote Cabezazo]
295470-0001,295470,1,Gumshoos GX,Sun & Moon,SUM,157,Secret Rare,SR,ESP,False,Gumshoos GX [Bote Cabezazo]
297482-0002,297482,1,Turtonator GX,Guardians Rising,GRI,18,Ultra Rare,UR,ENG,False,Turtonator GX [Shell Trap | Bright Flame | Nitro Tank GX]
297507-0001,297507,1,Vikavolt GX,Guardians Rising,GRI,45,Ultra Rare,UR,ESP,False,Vikavolt GX [Charge Beam | Super Zap Cannon | Gigatron GX]
299552-0001,299552,1,Machamp GX,Burning Shadows,BUS,154,Secret Rare,SR,ESP,False,Machamp GX [Cross-Cut | Bedrock Breaker | Muscle Punch GX]
302147-0001,302147,2,Shining Genesect,Shining Legends,SLG,9,Ultra Rare,UR,ESP,False,Shining Genesect [Energy Reload | Gaia Blaster]
311948-0001,311948,1,Gyarados GX,Crimson Invasion,CIN,101,Ultra Rare,UR,ESP,False,Gyarados GX [Waterfall | Draconic Disaster | Dread Storm GX]
315828-0001,315828,1,Dawn Wings Necrozma GX,Ultra Prism,UPR,63,Ultra Rare,UR,ESP,False,Dawn Wings Necrozma GX [Invasion | Dark Flash | Moon's Eclipse GX]
316078-0001,316078,1,Mars,Ultra Prism,UPR,154,Ultra Rare,UR,ESP,False,Venus
316090-0001,316090,1,Crushing Hammer,Ultra Prism,UPR,166,Secret Rare,SR,ESP,False,Martillo Demoledor
361405-0001,361405,1,Underground Expedition,Celestial Storm,CES,168,Ultra Rare,UR,ESP,False,Expedición Subterránea
